Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9366961256213999,0.004041357918970139,0.0032232627256075833,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9832317073170732,0.9614547038327527,0.9109320557491289,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.04,0.1433666191155492,0.005
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.934868616727467,0.004203228381828202,0.003358122845556582,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9825783972125436,0.9562282229965157,0.9061411149825784,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.04,0.1433666191155492,0.005
0.9597125435540069,0.9540301529576528,0.0002367894264553061,0.16226698797572675,0.004724031314253807,0.9379353485548175,0.004013703368481862,0.0031866541457970213,1.0,1.0,1.0,1.0,1.0,1.0,0.9995644599303136,0.9836672473867596,0.9592770034843205,0.9107142857142857,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.14,0.1451497860199714,0.0175
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9374050639154107,0.004012993378048752,0.0031948981846861963,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9836672473867596,0.9592770034843205,0.9107142857142857,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.14,0.1451497860199714,0.0175
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9356419236769108,0.004167918266086777,0.0033228127298151576,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9834494773519163,0.95448606271777,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.14,0.1451497860199714,0.0175
0.9590592334494773,0.9537500898770935,0.00023970595580139037,0.16366237319508722,0.005428966134786606,0.9388925928073124,0.003993766489410649,0.003139558646438859,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9827961672473867,0.9553571428571429,0.9091898954703833,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X1_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.3,0.148002853067047,0.0375
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9369094235776848,0.003985795886536452,0.003167700693173896,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9827961672473867,0.9553571428571429,0.9091898954703833,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X1_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.3,0.148002853067047,0.0375
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.934287119037069,0.004188781618857668,0.0033436760825860485,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9823606271777003,0.9507839721254355,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X1_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.3,0.148002853067047,0.0375
0.9592770034843205,0.953790931926806,0.00024228010013474605,0.16526316812969544,0.0056084562093019485,0.937995836039503,0.004016307905071817,0.0031712023688001975,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.98301393728223,0.9549216027874564,0.9020034843205574,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X2_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.58,0.1529957203994293,0.0725
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9365888601751755,0.004006597269237957,0.003188502075875401,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9827961672473867,0.9549216027874564,0.9020034843205574,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X2_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.58,0.1529957203994293,0.0725
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9333365706204059,0.0042634768568216765,0.003418371320550057,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9814895470383276,0.9527439024390244,0.900479094076655,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X2_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.58,0.1529957203994293,0.0725
0.9599303135888502,0.9556104427325959,0.00023639494527726438,0.16303758391913112,0.009052975103259087,0.934594585930719,0.004050709529060398,0.0032326143356978423,1.0,1.0,1.0,1.0,1.0,1.0,0.9995644599303136,0.9825783972125436,0.9605836236933798,0.9094076655052264,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,0.39,0.0823823109843081,0.0921985815602836
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9365367799099467,0.004063146741330286,0.003208938898358496,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9825783972125436,0.9610191637630662,0.9072299651567944,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,0.39,0.0823823109843081,0.0921985815602836
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9326889108754637,0.004205457469650775,0.0033603519333791554,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.98301393728223,0.9551393728222997,0.8996080139372822,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,0.39,0.0823823109843081,0.0921985815602836
0.9597125435540069,0.953983708436331,0.00024004882655415496,0.16192254112034074,0.006370084825903177,0.9365640657676055,0.0039307916033320765,0.003103742380647236,1.0,1.0,1.0,1.0,1.0,1.0,0.9995644599303136,0.9821428571428571,0.955574912891986,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B1,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,0.69,0.0877318116975749,0.1631205673758864
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9380821593522329,0.003936087422999569,0.0030818795800277785,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.981925087108014,0.955574912891986,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B1,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,0.69,0.0877318116975749,0.1631205673758864
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9355071716025178,0.004026573418569333,0.0031814678822977135,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9551393728222997,0.9100609756097561,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B1,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,0.69,0.0877318116975749,0.1631205673758864
0.9601480836236934,0.9546545534062237,0.00023453039378223283,0.1578965472414835,0.00685390830039978,0.9387176255225589,0.0037623715739328488,0.0029531810065271413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836672473867596,0.9631968641114983,0.9074477351916377,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B2,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,1.09,0.0948644793152639,0.2576832151300236
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9407858185015556,0.003787806197510939,0.0029335983545391484,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9843205574912892,0.960801393728223,0.9050522648083623,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B2,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,1.09,0.0948644793152639,0.2576832151300236
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.937343320363952,0.003915429004547151,0.003070323468275531,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9854094076655052,0.9549216027874564,0.9017857142857143,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B2,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,1.09,0.0948644793152639,0.2576832151300236
0.9605836236933798,0.9547151103691667,0.00023276554145161058,0.15719159167929656,0.008394441567361355,0.9367985110052593,0.003911114603043795,0.0031195851222708655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.9590592334494773,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,1.83,0.1080599144079886,0.4326241134751772
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9401444769745106,0.0039300175771252175,0.003075809734153427,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9849738675958188,0.9564459930313589,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,1.83,0.1080599144079886,0.4326241134751772
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9373530322251694,0.004028102045057038,0.0031829965087854187,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9843205574912892,0.9549216027874564,0.9028745644599303,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,EfficientNet_B3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,1.83,0.1080599144079886,0.4326241134751772
0.9592770034843205,0.9546969976466739,0.0002421152179077798,0.16722518675157272,0.006456905975937843,0.937453185793975,0.0039028036623835493,0.0030576981261119292,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9817073170731707,0.9590592334494773,0.9043989547038328,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,0.1,0.0772111269614835,0.0236406619385342
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9379819119948984,0.003903549537922786,0.0030493416949509953,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9825783972125436,0.9573170731707317,0.9043989547038328,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,0.1,0.0772111269614835,0.0236406619385342
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.934895324345815,0.004017229167250129,0.0031721236309785097,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9825783972125436,0.9499128919860628,0.8989547038327527,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,0.1,0.0772111269614835,0.0236406619385342
0.9590592334494773,0.953709416624997,0.00024257749503693593,0.16613005705457387,0.006739968899637461,0.9384318173034184,0.003901669475555175,0.0030474616325833846,1.0,1.0,1.0,1.0,1.0,1.0,0.9982578397212544,0.980836236933798,0.9573170731707317,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet0_75,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,0.21,0.079172610556348,0.0496453900709219
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9387470529692542,0.0038892593710550295,0.003035051528083239,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9827961672473867,0.9564459930313589,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet0_75,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,0.21,0.079172610556348,0.0496453900709219
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9359545242098491,0.003987812249675667,0.003142706713404047,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9838850174216028,0.9507839721254355,0.9041811846689896,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,0.21,0.079172610556348,0.0496453900709219
0.9592770034843205,0.9540238710600016,0.00024263901618891252,0.16613499911394689,0.008344143629074097,0.9361924648096779,0.003982076306877553,0.0031369707706059334,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9827961672473867,0.9542682926829268,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,0.31,0.0809557774607703,0.0732860520094562
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9363519865885945,0.00399816622460575,0.0031439583816339593,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9823606271777003,0.9542682926829268,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,0.31,0.0809557774607703,0.0732860520094562
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9335884720207348,0.004097216316010256,0.0032521107797386364,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9827961672473867,0.9542682926829268,0.9057055749128919,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,0.31,0.0809557774607703,0.0732860520094562
0.9588414634146342,0.9531868341192848,0.00024275451231167453,0.16403051276811356,0.006277149543166161,0.9398113599794271,0.0038052834962046937,0.0029419238982959384,1.0,1.0,1.0,1.0,1.0,1.0,0.9976045296167247,0.9801829268292683,0.9549216027874564,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,0.53,0.0848787446504993,0.1252955082742316
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9405170831159295,0.0037554024091638856,0.002901194566192095,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9825783972125436,0.9562282229965157,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,0.53,0.0848787446504993,0.1252955082742316
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.938312685511724,0.0038285963097922367,0.0029834907735206166,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.98301393728223,0.95448606271777,0.9063588850174216,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,0.53,0.0848787446504993,0.1252955082742316
0.9594947735191638,0.9543015940621697,0.00023789776692724343,0.16239385725166822,0.005140305496752262,0.9387687366689607,0.0038348874958128486,0.002998834829230084,1.0,1.0,1.0,1.0,1.0,1.0,0.9993466898954704,0.9836672473867596,0.9549216027874564,0.9091898954703833,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_1_6GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,1.6,0.1039586305278174,0.3782505910165484
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9394771677585174,0.003849895997076261,0.0029956881541044703,1.0,1.0,1.0,1.0,1.0,1.0,0.9980400696864111,0.9834494773519163,0.9549216027874564,0.9091898954703833,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_1_6GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,1.6,0.1039586305278174,0.3782505910165484
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9376971963070648,0.0039065101752024,0.00306140463893078,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9845383275261324,0.9542682926829268,0.9070121951219512,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_1_6GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,1.6,0.1039586305278174,0.3782505910165484
0.9605836236933798,0.9553276079320489,0.00023688142397701925,0.16285753964199767,0.008297860622406006,0.9371717617057306,0.003846966960255068,0.0030554374794821387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856271777003485,0.9590592334494773,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_3_2GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,3.18,0.132132667617689,0.75177304964539
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9396939677662474,0.0038984098483320975,0.003044202005360307,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.98301393728223,0.9590592334494773,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_3_2GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,3.18,0.132132667617689,0.75177304964539
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9363964138952455,0.004021026872743463,0.0031759213364718434,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9838850174216028,0.9557926829268293,0.9011324041811847,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_3_2GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,3.18,0.132132667617689,0.75177304964539
0.9590592334494773,0.9539625723972099,0.00024121822827272878,0.16512676980408453,0.005139710381627083,0.9385097203702631,0.003919488099520417,0.003065280256548626,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.9823606271777003,0.9594947735191638,0.9074477351916377,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,0.41,0.0827389443651926,0.0969267139479905
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9381654975167643,0.0039332567593476945,0.003079048916375904,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.9812717770034843,0.9592770034843205,0.9074477351916377,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,0.41,0.0827389443651926,0.0969267139479905
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9360838133623071,0.004000886791610991,0.003155781255339371,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9827961672473867,0.955574912891986,0.9006968641114983,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,0.41,0.0827389443651926,0.0969267139479905
0.9594947735191638,0.9549842385148203,0.0002412402104897138,0.1652359821961784,0.006458207033574581,0.9355131565460589,0.004058915261044851,0.0032228625944620867,1.0,1.0,1.0,1.0,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9553571428571429,0.9065766550522648,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.23,0.8,0.0896932952924393,0.1891252955082742
0.9590592334494773,0.953957516619413,0.00023110413006486007,0.15935008716497653,0.007159477099776268,0.9365168512184281,0.004062903674079969,0.003208695831108178,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.98301393728223,0.9557926829268293,0.9065766550522648,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.23,0.8,0.0896932952924393,0.1891252955082742
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9341754326330677,0.004144184262421501,0.003299078726149881,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9834494773519163,0.9553571428571429,0.9037456445993032,tf_efficientnetv2_l.in21k_ft_in1k,ResNeXt50_32X4D,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.23,0.8,0.0896932952924393,0.1891252955082742
